,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2014-05-29,0.06666666666666667,0.0,0.0,0.0,0.0,0.06777777777777777,0.01,0.0,0.0,0.0044444444444444444,0.11222222222222222,0.1,0.0,0.0,0.044444444444444446,0.14973333333333333,0.0444,0.0,0.0,0.12026666666666665
2014-05-30,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.044444444444444446,0.14986666666666668,0.04346666666666667,0.0,0.0,0.12026666666666665
2014-05-31,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.044444444444444446,0.15,0.04253333333333333,0.0,0.0,0.12026666666666665
2014-06-01,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06555555555555556,0.005555555555555555,0.0,0.0,0.005555555555555555,0.10851851851851853,0.10185185185185185,0.0,0.0,0.04629629629629629,0.14999999999999997,0.04226666666666667,0.0,0.0,0.12093333333333332
2014-06-02,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06444444444444444,0.01111111111111111,0.0,0.0,0.01111111111111111,0.10703703703703703,0.10370370370370369,0.0,0.0,0.04814814814814815,0.15,0.042,0.0,0.0,0.1216
2014-06-03,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06333333333333334,0.016666666666666666,0.0,0.0,0.016666666666666666,0.10555555555555556,0.10555555555555556,0.0,0.0,0.05,0.15,0.04173333333333334,0.0,0.0,0.12226666666666665
2014-06-04,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06222222222222222,0.02222222222222222,0.0,0.0,0.02222222222222222,0.10407407407407408,0.1074074074074074,0.0,0.0,0.05185185185185184,0.15,0.04146666666666666,0.0,0.0,0.12293333333333333
2014-06-05,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06111111111111111,0.027777777777777776,0.0,0.0,0.027777777777777776,0.10259259259259258,0.10925925925925925,0.0,0.0,0.0537037037037037,0.15,0.0412,0.0,0.0,0.12359999999999999
2014-06-06,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05999999999999999,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.15,0.04093333333333333,0.0,0.0,0.12426666666666665
2014-06-07,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.058888888888888886,0.03888888888888888,0.0,0.0,0.03888888888888888,0.09962962962962964,0.11296296296296296,0.0,0.0,0.0574074074074074,0.15,0.04066666666666666,0.0,0.0,0.12493333333333333
2014-06-08,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.057777777777777775,0.04444444444444444,0.0,0.0,0.04444444444444444,0.09814814814814814,0.1148148148148148,0.0,0.0,0.059259259259259255,0.14973333333333333,0.041333333333333326,0.0,0.0,0.1256
2014-06-09,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.056666666666666664,0.05,0.0,0.0,0.05,0.09666666666666666,0.11666666666666667,0.0,0.0,0.06111111111111111,0.14946666666666666,0.042,0.0,0.0,0.12626666666666664
2014-06-10,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.09518518518518518,0.11851851851851851,0.0,0.0,0.06296296296296296,0.1492,0.042666666666666665,0.0,0.0,0.12693333333333331
2014-06-11,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05444444444444444,0.06111111111111111,0.0,0.0,0.06111111111111111,0.09370370370370369,0.12037037037037036,0.0,0.0,0.06481481481481481,0.14893333333333333,0.04333333333333333,0.0,0.0,0.1276
2014-06-12,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.09222222222222223,0.12222222222222222,0.0,0.0,0.06666666666666667,0.14866666666666667,0.044,0.0,0.0,0.12826666666666664
2014-06-13,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05222222222222222,0.07222222222222222,0.0,0.0,0.07222222222222222,0.09074074074074076,0.12407407407407407,0.0,0.0,0.0685185185185185,0.1484,0.04466666666666667,0.0,0.0,0.12893333333333334
2014-06-14,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05111111111111111,0.07777777777777777,0.0,0.0,0.07777777777777777,0.08925925925925926,0.1259259259259259,0.0,0.0,0.07037037037037036,0.14813333333333334,0.04533333333333333,0.0,0.0,0.1296
2014-06-15,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08777777777777777,0.12777777777777777,0.0,0.0,0.07222222222222222,0.14786666666666665,0.046,0.0,0.0,0.13026666666666664
2014-06-16,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04888888888888889,0.08888888888888888,0.0,0.0,0.08888888888888888,0.0862962962962963,0.12962962962962962,0.0,0.0,0.07407407407407407,0.14759999999999998,0.04666666666666666,0.0,0.0,0.13093333333333335
2014-06-17,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04777777777777778,0.09444444444444443,0.0,0.0,0.09444444444444443,0.08481481481481482,0.13148148148148148,0.0,0.0,0.07592592592592592,0.14733333333333334,0.04733333333333333,0.0,0.0,0.1316
2014-06-18,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04666666666666667,0.1,0.0,0.0,0.1,0.08333333333333333,0.13333333333333333,0.0,0.0,0.07777777777777778,0.14706666666666665,0.048,0.0,0.0,0.13226666666666664
2014-06-19,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04555555555555556,0.10555555555555556,0.0,0.0,0.10555555555555556,0.08185185185185186,0.13518518518518519,0.0,0.0,0.07962962962962962,0.14679999999999999,0.048666666666666664,0.0,0.0,0.13293333333333335
2014-06-20,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.044444444444444446,0.1111111111111111,0.0,0.0,0.1111111111111111,0.08037037037037037,0.137037037037037,0.0,0.0,0.08148148148148147,0.14653333333333332,0.049333333333333326,0.0,0.0,0.1336
2014-06-21,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04333333333333333,0.11666666666666667,0.0,0.0,0.11666666666666667,0.07888888888888888,0.1388888888888889,0.0,0.0,0.08333333333333333,0.14626666666666668,0.05,0.0,0.0,0.13426666666666665
2014-06-22,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.042222222222222223,0.12222222222222222,0.0,0.0,0.12222222222222222,0.07740740740740741,0.14074074074074072,0.0,0.0,0.08518518518518518,0.146,0.050666666666666665,0.0,0.0,0.13493333333333335
2014-06-23,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.041111111111111105,0.12777777777777777,0.0,0.0,0.12777777777777777,0.07592592592592592,0.14259259259259258,0.0,0.0,0.08703703703703704,0.14573333333333333,0.05133333333333333,0.0,0.0,0.1356
2014-06-24,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.04,0.13333333333333333,0.0,0.0,0.13333333333333333,0.07444444444444445,0.14444444444444443,0.0,0.0,0.08888888888888889,0.14546666666666666,0.052,0.0,0.0,0.13626666666666665
2014-06-25,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03888888888888888,0.13888888888888887,0.0,0.0,0.13888888888888887,0.07296296296296297,0.14629629629629629,0.0,0.0,0.09074074074074073,0.1452,0.05266666666666667,0.0,0.0,0.13693333333333332
2014-06-26,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03777777777777778,0.14444444444444443,0.0,0.0,0.14444444444444443,0.07148148148148148,0.14814814814814814,0.0,0.0,0.09259259259259257,0.14493333333333333,0.05333333333333333,0.0,0.0,0.1376
2014-06-27,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03666666666666666,0.15,0.0,0.0,0.15,0.06999999999999999,0.15,0.0,0.0,0.09444444444444444,0.14466666666666667,0.054,0.0,0.0,0.13826666666666665
2014-06-28,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.035555555555555556,0.15555555555555553,0.0,0.0,0.15555555555555553,0.06851851851851852,0.15185185185185185,0.0,0.0,0.0962962962962963,0.1444,0.05466666666666666,0.0,0.0,0.13893333333333333
2014-06-29,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03444444444444444,0.1611111111111111,0.0,0.0,0.1611111111111111,0.06703703703703703,0.1537037037037037,0.0,0.0,0.09814814814814814,0.14413333333333334,0.05533333333333333,0.0,0.0,0.1396
2014-06-30,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0662962962962963,0.1522222222222222,0.0,0.0,0.09851851851851852,0.14386666666666664,0.056,0.0,0.0,0.14026666666666665
2014-07-01,0.06666666666666667,0.0,0.0,0.0,0.0,0.03444444444444445,0.1611111111111111,0.0,0.0,0.1611111111111111,0.06592592592592593,0.1488888888888889,0.0,0.0,0.09703703703703705,0.14373333333333335,0.056,0.0,0.0,0.14026666666666665
2014-07-02,0.06666666666666667,0.0,0.0,0.0,0.0,0.035555555555555556,0.15555555555555556,0.0,0.0,0.15555555555555556,0.06555555555555556,0.14555555555555555,0.0,0.0,0.09555555555555555,0.1436,0.056,0.0,0.0,0.14026666666666665
2014-07-03,0.06666666666666667,0.0,0.0,0.0,0.0,0.03666666666666667,0.15,0.0,0.0,0.15,0.06518518518518518,0.14222222222222222,0.0,0.0,0.09407407407407407,0.14346666666666666,0.056,0.0,0.0,0.14026666666666665
2014-07-04,0.06666666666666667,0.0,0.0,0.0,0.0,0.03777777777777778,0.14444444444444443,0.0,0.0,0.14444444444444443,0.06481481481481481,0.1388888888888889,0.0,0.0,0.0925925925925926,0.1433333333333333,0.056,0.0,0.0,0.14026666666666665
2014-07-05,0.06666666666666667,0.0,0.0,0.0,0.0,0.03888888888888889,0.1388888888888889,0.0,0.0,0.1388888888888889,0.06444444444444446,0.13555555555555554,0.0,0.0,0.0911111111111111,0.1432,0.056,0.0,0.0,0.14026666666666665
2014-07-06,0.06666666666666667,0.0,0.0,0.0,0.0,0.04,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06407407407407407,0.1322222222222222,0.0,0.0,0.08962962962962963,0.14306666666666668,0.056,0.0,0.0,0.14026666666666665
2014-07-07,0.06666666666666667,0.0,0.0,0.0,0.0,0.04111111111111111,0.12777777777777777,0.0,0.0,0.12777777777777777,0.0637037037037037,0.1288888888888889,0.0,0.0,0.08814814814814816,0.14293333333333333,0.056,0.0,0.0,0.14026666666666665
2014-07-08,0.06666666666666667,0.0,0.0,0.0,0.0,0.042222222222222223,0.1222222222222222,0.0,0.0,0.1222222222222222,0.06333333333333334,0.12555555555555556,0.0,0.0,0.08666666666666666,0.14279999999999998,0.056,0.0,0.0,0.14026666666666665
2014-07-09,0.06666666666666667,0.0,0.0,0.0,0.0,0.043333333333333335,0.11666666666666665,0.0,0.0,0.11666666666666665,0.06296296296296297,0.12222222222222222,0.0,0.0,0.08518518518518518,0.1424,0.056,0.0,0.0,0.14026666666666665
2014-07-10,0.06666666666666667,0.0,0.0,0.0,0.0,0.04444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0625925925925926,0.11888888888888888,0.0,0.0,0.0837037037037037,0.142,0.056,0.0,0.0,0.14026666666666665
2014-07-11,0.06666666666666667,0.0,0.0,0.0,0.0,0.04555555555555556,0.10555555555555556,0.0,0.0,0.10555555555555556,0.06222222222222222,0.11555555555555556,0.0,0.0,0.08222222222222222,0.1416,0.056,0.0,0.0,0.14026666666666665
2014-07-12,0.06666666666666667,0.0,0.0,0.0,0.0,0.04666666666666666,0.09999999999999999,0.0,0.0,0.09999999999999999,0.06185185185185186,0.11222222222222222,0.0,0.0,0.08074074074074072,0.14120000000000002,0.056,0.0,0.0,0.14026666666666665
2014-07-13,0.06666666666666667,0.0,0.0,0.0,0.0,0.04777777777777778,0.09444444444444443,0.0,0.0,0.09444444444444443,0.06148148148148148,0.1088888888888889,0.0,0.0,0.07925925925925925,0.14079999999999998,0.056,0.0,0.0,0.14026666666666665
2014-07-14,0.06666666666666667,0.0,0.0,0.0,0.0,0.048888888888888885,0.08888888888888888,0.0,0.0,0.08888888888888888,0.06111111111111111,0.10555555555555556,0.0,0.0,0.07777777777777778,0.1404,0.056,0.0,0.0,0.14026666666666665
2014-07-15,0.06666666666666667,0.0,0.0,0.0,0.0,0.049999999999999996,0.08333333333333331,0.0,0.0,0.08333333333333331,0.06074074074074074,0.10222222222222221,0.0,0.0,0.0762962962962963,0.14,0.056,0.0,0.0,0.14026666666666665
2014-07-16,0.06666666666666667,0.0,0.0,0.0,0.0,0.05111111111111111,0.07777777777777777,0.0,0.0,0.07777777777777777,0.06037037037037037,0.09888888888888889,0.0,0.0,0.0748148148148148,0.1396,0.056,0.0,0.0,0.14026666666666665
2014-07-17,0.06666666666666667,0.0,0.0,0.0,0.0,0.05222222222222222,0.07222222222222222,0.0,0.0,0.07222222222222222,0.060000000000000005,0.09555555555555555,0.0,0.0,0.07333333333333333,0.1392,0.056,0.0,0.0,0.14026666666666665
2014-07-18,0.06666666666666667,0.0,0.0,0.0,0.0,0.05333333333333334,0.06666666666666667,0.0,0.0,0.06666666666666667,0.05962962962962962,0.09222222222222223,0.0,0.0,0.07185185185185185,0.1388,0.056,0.0,0.0,0.14026666666666665
2014-07-19,0.06666666666666667,0.0,0.0,0.0,0.0,0.05444444444444444,0.06111111111111111,0.0,0.0,0.06111111111111111,0.059259259259259255,0.08888888888888888,0.0,0.0,0.07037037037037037,0.13839999999999997,0.056,0.0,0.0,0.14026666666666665
2014-07-20,0.06666666666666667,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555555,0.0,0.0,0.05555555555555555,0.058888888888888886,0.08555555555555555,0.0,0.0,0.06888888888888887,0.138,0.056,0.0,0.0,0.14026666666666665
2014-07-21,0.06666666666666667,0.0,0.0,0.0,0.0,0.056666666666666664,0.05,0.0,0.0,0.05,0.05851851851851852,0.08222222222222221,0.0,0.0,0.0674074074074074,0.1376,0.056,0.0,0.0,0.14026666666666665
2014-07-22,0.06666666666666667,0.0,0.0,0.0,0.0,0.05777777777777778,0.04444444444444444,0.0,0.0,0.04444444444444444,0.05814814814814815,0.07888888888888888,0.0,0.0,0.06592592592592593,0.1372,0.056,0.0,0.0,0.14026666666666665
2014-07-23,0.06666666666666667,0.0,0.0,0.0,0.0,0.058888888888888886,0.03888888888888889,0.0,0.0,0.03888888888888889,0.05777777777777778,0.07555555555555554,0.0,0.0,0.06444444444444443,0.13679999999999998,0.056,0.0,0.0,0.14026666666666665
2014-07-24,0.06666666666666667,0.0,0.0,0.0,0.0,0.060000000000000005,0.03333333333333333,0.0,0.0,0.03333333333333333,0.057407407407407414,0.07222222222222222,0.0,0.0,0.06296296296296296,0.1364,0.056,0.0,0.0,0.14026666666666665
2014-07-25,0.06666666666666667,0.0,0.0,0.0,0.0,0.06111111111111111,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05703703703703703,0.06888888888888887,0.0,0.0,0.06148148148148148,0.136,0.056,0.0,0.0,0.14026666666666665
2014-07-26,0.06666666666666667,0.0,0.0,0.0,0.0,0.06222222222222222,0.022222222222222216,0.0,0.0,0.022222222222222216,0.056666666666666664,0.06555555555555555,0.0,0.0,0.060000000000000005,0.1356,0.056,0.0,0.0,0.14026666666666665
2014-07-27,0.06666666666666667,0.0,0.0,0.0,0.0,0.06333333333333332,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0562962962962963,0.06222222222222222,0.0,0.0,0.05851851851851851,0.13520000000000001,0.056,0.0,0.0,0.14026666666666665
2014-07-28,0.06666666666666667,0.0,0.0,0.0,0.0,0.06444444444444444,0.01111111111111111,0.0,0.0,0.01111111111111111,0.05592592592592593,0.058888888888888886,0.0,0.0,0.05703703703703703,0.13479999999999998,0.056,0.0,0.0,0.14026666666666665
2014-07-29,0.06666666666666667,0.0,0.0,0.0,0.0,0.06555555555555555,0.005555555555555555,0.0,0.0,0.005555555555555555,0.05555555555555555,0.055555555555555546,0.0,0.0,0.05555555555555555,0.13440000000000002,0.056,0.0,0.0,0.14026666666666665
2014-07-30,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05555555555555555,0.055555555555555546,0.0,0.0,0.05555555555555555,0.134,0.056,0.0,0.0,0.14026666666666665
2014-07-31,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05555555555555555,0.055555555555555546,0.0,0.0,0.05555555555555555,0.1336,0.056,0.0,0.0,0.14026666666666665
2014-08-01,0.03333333333333333,0.0,0.0,0.0,0.0,0.06555555555555555,0.0,0.0,0.0,0.0,0.055185185185185184,0.055555555555555546,0.0,0.0,0.05555555555555555,0.13306666666666667,0.056,0.0,0.0,0.14026666666666665
2014-08-02,0.03333333333333333,0.0,0.0,0.0,0.0,0.06444444444444444,0.0,0.0,0.0,0.0,0.054814814814814816,0.055555555555555546,0.0,0.0,0.05555555555555555,0.13253333333333334,0.056,0.0,0.0,0.14026666666666665
2014-08-03,0.03333333333333333,0.0,0.0,0.0,0.0,0.06333333333333332,0.0,0.0,0.0,0.0,0.05444444444444444,0.055555555555555546,0.0,0.0,0.05555555555555555,0.132,0.056,0.0,0.0,0.14026666666666665
2014-08-04,0.03333333333333333,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.0,0.054074074074074066,0.055555555555555546,0.0,0.0,0.05555555555555555,0.13146666666666668,0.056,0.0,0.0,0.14026666666666665
2014-08-05,0.03333333333333333,0.0,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.0537037037037037,0.055555555555555546,0.0,0.0,0.05555555555555555,0.13093333333333335,0.056,0.0,0.0,0.14026666666666665
2014-08-06,0.03333333333333333,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.05333333333333333,0.055555555555555546,0.0,0.0,0.05555555555555555,0.1304,0.056,0.0,0.0,0.14026666666666665
2014-08-07,0.03333333333333333,0.0,0.0,0.0,0.0,0.058888888888888886,0.0,0.0,0.0,0.0,0.05296296296296296,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12986666666666669,0.056,0.0,0.0,0.14026666666666665
2014-08-08,0.03333333333333333,0.0,0.0,0.0,0.0,0.05777777777777778,0.0,0.0,0.0,0.0,0.052592592592592594,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12906666666666666,0.056,0.0,0.0,0.1392
2014-08-09,0.03333333333333333,0.0,0.0,0.0,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,0.052222222222222225,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12826666666666664,0.056,0.0,0.0,0.13813333333333333
2014-08-10,0.03333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05185185185185186,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12746666666666667,0.056,0.0,0.0,0.13706666666666667
2014-08-11,0.03333333333333333,0.0,0.0,0.0,0.0,0.05444444444444444,0.0,0.0,0.0,0.0,0.051481481481481475,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12666666666666665,0.056,0.0,0.0,0.136
2014-08-12,0.03333333333333333,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.05111111111111111,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12586666666666665,0.056,0.0,0.0,0.13493333333333335
2014-08-13,0.03333333333333333,0.0,0.0,0.0,0.0,0.05222222222222222,0.0,0.0,0.0,0.0,0.05074074074074074,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12506666666666666,0.056,0.0,0.0,0.13386666666666663
2014-08-14,0.03333333333333333,0.0,0.0,0.0,0.0,0.051111111111111114,0.0,0.0,0.0,0.0,0.05037037037037037,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12426666666666666,0.056,0.0,0.0,0.13279999999999997
2014-08-15,0.03333333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12346666666666666,0.056,0.0,0.0,0.1317333333333333
2014-08-16,0.03333333333333333,0.0,0.0,0.0,0.0,0.048888888888888885,0.0,0.0,0.0,0.0,0.04962962962962963,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12266666666666667,0.056,0.0,0.0,0.13066666666666665
2014-08-17,0.03333333333333333,0.0,0.0,0.0,0.0,0.04777777777777777,0.0,0.0,0.0,0.0,0.04925925925925926,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12186666666666668,0.056,0.0,0.0,0.1296
2014-08-18,0.03333333333333333,0.0,0.0,0.0,0.0,0.04666666666666666,0.0,0.0,0.0,0.0,0.04888888888888889,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12106666666666667,0.056,0.0,0.0,0.12853333333333333
2014-08-19,0.03333333333333333,0.0,0.0,0.0,0.0,0.04555555555555556,0.0,0.0,0.0,0.0,0.048518518518518516,0.055555555555555546,0.0,0.0,0.05555555555555555,0.12026666666666666,0.056,0.0,0.0,0.12746666666666664
2014-08-20,0.03333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.04814814814814815,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11946666666666667,0.056,0.0,0.0,0.12639999999999998
2014-08-21,0.03333333333333333,0.0,0.0,0.0,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,0.04777777777777777,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11866666666666667,0.056,0.0,0.0,0.12533333333333332
2014-08-22,0.03333333333333333,0.0,0.0,0.0,0.0,0.042222222222222223,0.0,0.0,0.0,0.0,0.047407407407407405,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11786666666666666,0.056,0.0,0.0,0.12426666666666665
2014-08-23,0.03333333333333333,0.0,0.0,0.0,0.0,0.04111111111111111,0.0,0.0,0.0,0.0,0.04703703703703704,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11706666666666667,0.056,0.0,0.0,0.12319999999999999
2014-08-24,0.03333333333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04666666666666667,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11626666666666667,0.056,0.0,0.0,0.12213333333333333
2014-08-25,0.03333333333333333,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.0462962962962963,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11546666666666666,0.056,0.0,0.0,0.12106666666666667
2014-08-26,0.03333333333333333,0.0,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.0,0.04592592592592592,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11466666666666665,0.056,0.0,0.0,0.11999999999999998
2014-08-27,0.03333333333333333,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.04555555555555555,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11386666666666666,0.056,0.0,0.0,0.11893333333333332
2014-08-28,0.03333333333333333,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.04518518518518518,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11306666666666666,0.056,0.0,0.0,0.11786666666666666
2014-08-29,0.03333333333333333,0.0,0.0,0.0,0.0,0.03444444444444444,0.0,0.0,0.0,0.0,0.044814814814814814,0.055555555555555546,0.0,0.0,0.05555555555555555,0.11226666666666667,0.056,0.0,0.0,0.1168
2014-08-30,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.044814814814814814,0.0537037037037037,0.0,0.0,0.05370370370370371,0.11146666666666666,0.056,0.0,0.0,0.11573333333333333
2014-08-31,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.044814814814814814,0.05185185185185184,0.0,0.0,0.05185185185185184,0.11066666666666668,0.056,0.0,0.0,0.11466666666666665
