,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2014-09-30,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0,0.0,0.002804444444444444,0.0,0.00016888888888888889,0.0009688888888888889,0.0004355555555555555
2014-10-01,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.001074074074074074,0.00014814814814814815,0.0,0.0022222222222222222,0.0,0.00037037037037037035,4.938271604938271e-05,0.0,0.0027955555555555555,0.0,0.00016444444444444444,0.0009777777777777777,0.0004311111111111111
2014-10-02,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.001037037037037037,0.0002962962962962963,0.0,0.0022222222222222222,0.0,0.00037037037037037035,9.876543209876543e-05,0.0,0.0027866666666666665,0.0,0.00016,0.0009866666666666667,0.00042666666666666667
2014-10-03,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.001,0.0004444444444444444,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.00014814814814814815,0.0,0.002777777777777778,0.0,0.00015555555555555556,0.0009955555555555557,0.0004222222222222222
2014-10-04,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0009629629629629629,0.0005925925925925926,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.00019753086419753085,0.0,0.002768888888888889,0.0,0.0001511111111111111,0.0010044444444444445,0.00041777777777777777
2014-10-05,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0009259259259259259,0.0007407407407407408,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0002469135802469136,0.0,0.0027600000000000003,0.0,0.00014666666666666666,0.0010133333333333333,0.0004133333333333333
2014-10-06,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0008888888888888888,0.0008888888888888888,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0002962962962962963,0.0,0.0027511111111111113,0.0,0.0001422222222222222,0.0010222222222222221,0.00040888888888888887
2014-10-07,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0008518518518518518,0.001037037037037037,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.000345679012345679,0.0,0.002742222222222222,0.0,0.0001377777777777778,0.0010311111111111111,0.0004044444444444444
2014-10-08,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0008148148148148148,0.0011851851851851852,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0003950617283950617,0.0,0.002733333333333333,0.0,0.00013333333333333334,0.0010400000000000001,0.00039999999999999996
2014-10-09,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0007777777777777778,0.0013333333333333333,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.00044444444444444447,0.0,0.0027199999999999998,0.0,0.00013333333333333334,0.0010400000000000001,0.00039555555555555557
2014-10-10,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0007407407407407408,0.0014814814814814816,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0004938271604938272,0.0,0.0027066666666666667,0.0,0.00013333333333333334,0.0010400000000000001,0.00039111111111111106
2014-10-11,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0007037037037037037,0.0016296296296296297,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0005432098765432099,0.0,0.002693333333333333,0.0,0.00013333333333333334,0.0010400000000000001,0.00038666666666666667
2014-10-12,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0006666666666666666,0.0017777777777777776,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0005925925925925926,0.0,0.00268,0.0,0.00013333333333333334,0.0010400000000000001,0.00038222222222222216
2014-10-13,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222227,0.0,0.0006296296296296296,0.0019259259259259258,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0006419753086419753,0.0,0.002666666666666667,0.0,0.00013333333333333334,0.0010400000000000001,0.00037777777777777777
2014-10-14,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222227,0.0,0.0005925925925925926,0.002074074074074074,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.000691358024691358,0.0,0.0026533333333333335,0.0,0.00013333333333333334,0.0010400000000000001,0.0003733333333333333
2014-10-15,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0005555555555555556,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0007407407407407407,0.0,0.0026399999999999996,0.0,0.00013333333333333334,0.0010400000000000001,0.00036888888888888887
2014-10-16,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0005185185185185185,0.0023703703703703703,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0007901234567901234,0.0,0.0026266666666666665,0.0,0.00013333333333333334,0.0010400000000000001,0.0003644444444444444
2014-10-17,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00048148148148148144,0.0025185185185185185,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0008395061728395062,0.0,0.0026133333333333334,0.0,0.00013333333333333334,0.0010400000000000001,0.00035999999999999997
2014-10-18,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0004444444444444444,0.0026666666666666666,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0008888888888888889,0.0,0.0026,0.0,0.00013333333333333334,0.0010400000000000001,0.0003555555555555555
2014-10-19,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0004074074074074074,0.0028148148148148147,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0009382716049382716,0.0,0.002586666666666667,0.0,0.00013333333333333334,0.0010400000000000001,0.0003511111111111111
2014-10-20,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0029629629629629632,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0009876543209876543,0.0,0.0025733333333333333,0.0,0.00013333333333333334,0.0010400000000000001,0.00034666666666666667
2014-10-21,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0003333333333333333,0.0031111111111111114,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.001037037037037037,0.0,0.00256,0.0,0.00013333333333333334,0.0010400000000000001,0.0003422222222222222
2014-10-22,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0002962962962962963,0.0032592592592592595,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0010864197530864198,0.0,0.0025466666666666667,0.0,0.00013333333333333334,0.0010400000000000001,0.00033777777777777777
2014-10-23,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00025925925925925926,0.0034074074074074076,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0011358024691358025,0.0,0.002533333333333333,0.0,0.00013333333333333334,0.0010400000000000001,0.0003333333333333333
2014-10-24,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0002222222222222222,0.0035555555555555553,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0011851851851851852,0.0,0.00252,0.0,0.00013333333333333334,0.0010400000000000001,0.00032888888888888887
2014-10-25,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00018518518518518518,0.0037037037037037034,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0012345679012345679,0.0,0.0025066666666666666,0.0,0.00013333333333333334,0.0010400000000000001,0.0003244444444444444
2014-10-26,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00014814814814814812,0.0038518518518518515,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0012839506172839506,0.0,0.002493333333333333,0.0,0.00013333333333333334,0.0010400000000000001,0.00032
2014-10-27,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.00011111111111111112,0.004,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0013333333333333333,0.0,0.00248,0.0,0.00013333333333333334,0.0010400000000000001,0.0003155555555555555
2014-10-28,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,7.407407407407407e-05,0.004148148148148148,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.001382716049382716,0.0,0.002466666666666667,0.0,0.00013333333333333334,0.0010400000000000001,0.0003111111111111111
2014-10-29,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,3.7037037037037037e-05,0.004296296296296296,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0014320987654320987,0.0,0.0024533333333333334,0.0,0.00013333333333333334,0.0010400000000000001,0.0003066666666666666
2014-10-30,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0014814814814814814,0.0,0.0024400000000000003,0.0,0.00013333333333333334,0.0010400000000000001,0.0003022222222222222
2014-10-31,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0024266666666666664,0.0,0.00013333333333333334,0.0010400000000000001,0.0002977777777777778
2014-11-01,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.004296296296296296,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0024133333333333333,0.0,0.00013333333333333334,0.0010222222222222223,0.0002933333333333333
2014-11-02,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.004148148148148148,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0024,0.0,0.00013333333333333334,0.0010044444444444445,0.0002888888888888889
2014-11-03,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.004,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023866666666666667,0.0,0.00013333333333333334,0.0009866666666666667,0.0002844444444444444
2014-11-04,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0038518518518518515,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023733333333333336,0.0,0.00013333333333333334,0.0009688888888888889,0.00028
2014-11-05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0037037037037037034,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.00236,0.0,0.00013333333333333334,0.0009511111111111111,0.0002755555555555556
2014-11-06,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0035555555555555553,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023555555555555556,0.0,0.00013333333333333334,0.0009511111111111111,0.0002711111111111111
2014-11-07,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.003407407407407407,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.002351111111111111,0.0,0.00013333333333333334,0.0009511111111111111,0.0002666666666666667
2014-11-08,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0032592592592592595,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023466666666666666,0.0,0.00013333333333333334,0.0009511111111111111,0.0002622222222222222
2014-11-09,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0031111111111111114,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.002342222222222222,0.0,0.00013333333333333334,0.0009511111111111111,0.0002577777777777778
2014-11-10,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0029629629629629632,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023377777777777776,0.0,0.00013333333333333334,0.0009511111111111111,0.0002533333333333333
2014-11-11,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0028148148148148147,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023333333333333335,0.0,0.00013333333333333334,0.0009511111111111111,0.0002488888888888889
2014-11-12,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0026666666666666666,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023288888888888886,0.0,0.00013333333333333334,0.0009511111111111111,0.0002444444444444445
2014-11-13,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0025185185185185185,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023244444444444445,0.0,0.00013333333333333334,0.0009511111111111111,0.00023999999999999998
2014-11-14,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0023703703703703703,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023200000000000004,0.0,0.00013333333333333334,0.0009511111111111111,0.00023555555555555558
2014-11-15,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023155555555555555,0.0,0.00013333333333333334,0.0009511111111111111,0.0002311111111111111
2014-11-16,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002074074074074074,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.002311111111111111,0.0,0.00013333333333333334,0.0009511111111111111,0.00022666666666666668
2014-11-17,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0019259259259259258,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023066666666666665,0.0,0.00013333333333333334,0.0009511111111111111,0.0002222222222222222
2014-11-18,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0017777777777777776,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0023022222222222224,0.0,0.00013333333333333334,0.0009511111111111111,0.00021777777777777778
2014-11-19,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0016296296296296295,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022977777777777775,0.0,0.00013333333333333334,0.0009511111111111111,0.00021333333333333333
2014-11-20,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0014814814814814816,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022933333333333334,0.0,0.00013333333333333334,0.0009511111111111111,0.0002088888888888889
2014-11-21,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0013333333333333333,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022888888888888894,0.0,0.00013333333333333334,0.0009511111111111111,0.00020444444444444443
2014-11-22,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011851851851851852,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022844444444444444,0.0,0.00013333333333333334,0.0009511111111111111,0.0002
2014-11-23,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.001037037037037037,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.00228,0.0,0.00013333333333333334,0.0009511111111111111,0.00019555555555555553
2014-11-24,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0008888888888888888,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022755555555555554,0.0,0.00013333333333333334,0.0009511111111111111,0.0001911111111111111
2014-11-25,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0007407407407407407,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.002271111111111111,0.0,0.00013333333333333334,0.0009511111111111111,0.00018666666666666666
2014-11-26,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0005925925925925926,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022666666666666664,0.0,0.00013333333333333334,0.0009511111111111111,0.00018222222222222224
2014-11-27,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0004444444444444444,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022622222222222223,0.0,0.00013333333333333334,0.0009511111111111111,0.00017777777777777776
2014-11-28,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.00029629629629629624,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022577777777777783,0.0,0.00013333333333333334,0.0009511111111111111,0.00017333333333333334
2014-11-29,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.00014814814814814815,0.0,0.0022222222222222222,0.0,0.00037037037037037035,0.0015308641975308641,0.0,0.0022533333333333333,0.0,0.00013333333333333334,0.0009511111111111111,0.00016888888888888886
2014-11-30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0003580246913580247,0.0015308641975308641,0.0,0.0022488888888888892,0.0,0.00013333333333333334,0.0009511111111111111,0.00016444444444444444
2014-12-01,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,7.407407407407407e-05,3.7037037037037037e-05,0.0022222222222222222,0.0,0.000345679012345679,0.0015555555555555557,1.2345679012345678e-05,0.0022444444444444443,0.0,0.00013333333333333334,0.00096,0.0001644444444444444
2014-12-02,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.00014814814814814815,7.407407407407407e-05,0.0022222222222222222,0.0,0.0003333333333333333,0.0015802469135802468,2.4691358024691357e-05,0.00224,0.0,0.00013333333333333334,0.0009688888888888889,0.0001644444444444444
2014-12-03,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.0002222222222222222,0.0001111111111111111,0.0022222222222222222,0.0,0.00032098765432098765,0.0016049382716049382,3.7037037037037037e-05,0.0022355555555555557,0.0,0.00013333333333333334,0.000977777777777778,0.0001644444444444444
2014-12-04,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.0002962962962962963,0.00014814814814814815,0.0022222222222222222,0.0,0.00030864197530864197,0.0016296296296296297,4.938271604938271e-05,0.0022311111111111112,0.0,0.00013333333333333334,0.0009866666666666667,0.0001644444444444444
2014-12-05,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.0003703703703703704,0.0001851851851851852,0.0022222222222222222,0.0,0.0002962962962962963,0.0016543209876543209,6.17283950617284e-05,0.0022266666666666667,0.0,0.00013333333333333334,0.0009955555555555557,0.0001644444444444444
2014-12-06,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.0004444444444444444,0.0002222222222222222,0.0022222222222222222,0.0,0.0002839506172839506,0.0016790123456790125,7.407407407407407e-05,0.0022222222222222222,0.0,0.00013333333333333334,0.0010044444444444445,0.00016444444444444444
2014-12-07,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.0005185185185185185,0.00025925925925925926,0.0022222222222222222,0.0,0.00027160493827160494,0.0017037037037037036,8.641975308641975e-05,0.0022222222222222222,0.0,0.00013333333333333334,0.0010133333333333333,0.00016888888888888889
