,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2016-09-28,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.18666666666666668,0.0022222222222222227,0.1,0.03333333333333333,0.0,0.08518518518518518,0.01148148148148148,0.09173333333333333,0.024266666666666666,0.0,0.04666666666666666,0.008133333333333333
2016-09-29,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.19333333333333336,0.0011111111111111111,0.1,0.03333333333333333,0.0,0.08666666666666667,0.01148148148148148,0.09173333333333333,0.024399999999999998,0.0,0.04746666666666667,0.008133333333333333
2016-09-30,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.08814814814814816,0.01148148148148148,0.09173333333333333,0.02453333333333333,0.0,0.048266666666666666,0.008133333333333333
2016-10-01,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.19333333333333333,0.0011111111111111111,0.1,0.03333333333333333,0.0,0.0874074074074074,0.011851851851851851,0.09173333333333335,0.024666666666666667,0.0,0.048266666666666666,0.008266666666666665
2016-10-02,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.18666666666666665,0.0022222222222222222,0.10000000000000002,0.03333333333333333,0.0,0.08666666666666667,0.012222222222222221,0.09173333333333333,0.0248,0.0,0.048266666666666666,0.008400000000000001
2016-10-03,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.18000000000000002,0.0033333333333333335,0.1,0.03333333333333333,0.0,0.08592592592592593,0.012592592592592593,0.09173333333333333,0.024933333333333335,0.0,0.048266666666666666,0.008533333333333334
2016-10-04,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.17333333333333334,0.0044444444444444444,0.1,0.03333333333333333,0.0,0.08518518518518518,0.012962962962962964,0.09173333333333333,0.025066666666666668,0.0,0.048266666666666666,0.008666666666666666
2016-10-05,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.16666666666666666,0.005555555555555555,0.1,0.03333333333333333,0.0,0.08444444444444445,0.013333333333333332,0.09173333333333333,0.0252,0.0,0.048266666666666666,0.0088
2016-10-06,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.16,0.006666666666666667,0.1,0.033333333333333326,0.0,0.08370370370370371,0.013703703703703704,0.09173333333333335,0.025333333333333333,0.0,0.048266666666666666,0.008933333333333333
2016-10-07,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.15333333333333332,0.0077777777777777776,0.10000000000000002,0.03333333333333333,0.0,0.08296296296296296,0.014074074074074074,0.09173333333333333,0.025466666666666665,0.0,0.048266666666666666,0.009066666666666666
2016-10-08,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.14666666666666667,0.008888888888888889,0.1,0.03333333333333333,0.0,0.08222222222222222,0.014444444444444446,0.09173333333333333,0.0256,0.0,0.048,0.0092
2016-10-09,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.14,0.01,0.1,0.03333333333333333,0.0,0.08148148148148149,0.014814814814814814,0.09173333333333333,0.025733333333333334,0.0,0.047733333333333336,0.009333333333333334
2016-10-10,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.13333333333333333,0.01111111111111111,0.1,0.03333333333333333,0.0,0.08074074074074075,0.015185185185185185,0.09173333333333333,0.025866666666666666,0.0,0.04746666666666667,0.009466666666666667
2016-10-11,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.12666666666666668,0.012222222222222221,0.1,0.03333333333333333,0.0,0.08,0.015555555555555555,0.09173333333333335,0.026,0.0,0.0472,0.0096
2016-10-12,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.12000000000000002,0.013333333333333334,0.10000000000000002,0.03333333333333333,0.0,0.07925925925925927,0.015925925925925927,0.09173333333333333,0.02613333333333333,0.0,0.04693333333333333,0.009733333333333332
2016-10-13,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.11333333333333334,0.014444444444444446,0.1,0.03333333333333333,0.0,0.07851851851851853,0.016296296296296295,0.09173333333333333,0.026266666666666667,0.0,0.04666666666666666,0.009866666666666668
2016-10-14,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.10666666666666667,0.015555555555555555,0.1,0.03333333333333333,0.0,0.07777777777777779,0.016666666666666666,0.09173333333333333,0.0264,0.0,0.0464,0.01
2016-10-15,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.10000000000000002,0.016666666666666666,0.1,0.03333333333333333,0.0,0.07703703703703704,0.017037037037037035,0.09173333333333333,0.026533333333333332,0.0,0.04613333333333333,0.010133333333333333
2016-10-16,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.09333333333333334,0.017777777777777778,0.1,0.03333333333333333,0.0,0.0762962962962963,0.017407407407407406,0.09173333333333333,0.02666666666666667,0.0,0.04586666666666667,0.010266666666666665
2016-10-17,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.08666666666666667,0.01888888888888889,0.10000000000000002,0.03333333333333333,0.0,0.07555555555555557,0.017777777777777778,0.09173333333333333,0.0268,0.0,0.0456,0.0104
2016-10-18,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.08000000000000002,0.02,0.1,0.03333333333333333,0.0,0.07481481481481482,0.01814814814814815,0.09173333333333333,0.026933333333333333,0.0,0.04533333333333334,0.010533333333333334
2016-10-19,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.07333333333333333,0.021111111111111112,0.1,0.03333333333333333,0.0,0.07407407407407408,0.018518518518518517,0.09173333333333333,0.027066666666666666,0.0,0.045066666666666665,0.010666666666666666
2016-10-20,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.06666666666666667,0.02222222222222222,0.1,0.03333333333333333,0.0,0.07333333333333333,0.01888888888888889,0.09173333333333333,0.0272,0.0,0.0448,0.0108
2016-10-21,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06000000000000001,0.02333333333333333,0.1,0.033333333333333326,0.0,0.0725925925925926,0.01925925925925926,0.09173333333333333,0.02733333333333333,0.0,0.044533333333333334,0.010933333333333333
2016-10-22,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.05333333333333334,0.024444444444444442,0.10000000000000002,0.03333333333333333,0.0,0.07185185185185185,0.01962962962962963,0.09173333333333333,0.027466666666666664,0.0,0.04426666666666666,0.011066666666666666
2016-10-23,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.04666666666666666,0.025555555555555554,0.1,0.03333333333333333,0.0,0.07111111111111111,0.02,0.09173333333333333,0.0276,0.0,0.044,0.0112
2016-10-24,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.04000000000000001,0.02666666666666667,0.1,0.03333333333333333,0.0,0.07037037037037037,0.02037037037037037,0.09173333333333333,0.027733333333333336,0.0,0.04373333333333333,0.011333333333333334
2016-10-25,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333333,0.02777777777777778,0.1,0.03333333333333333,0.0,0.06962962962962964,0.02074074074074074,0.09173333333333333,0.027866666666666668,0.0,0.04346666666666667,0.011466666666666667
2016-10-26,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.02666666666666667,0.02888888888888889,0.1,0.03333333333333333,0.0,0.06888888888888889,0.021111111111111112,0.09173333333333333,0.028,0.0,0.043199999999999995,0.0116
2016-10-27,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.020000000000000004,0.030000000000000002,0.10000000000000002,0.03333333333333333,0.0,0.06814814814814815,0.021481481481481483,0.09173333333333333,0.028133333333333333,0.0,0.04293333333333333,0.011733333333333332
2016-10-28,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.013333333333333334,0.03111111111111111,0.1,0.03333333333333333,0.0,0.06740740740740742,0.02185185185185185,0.09173333333333333,0.028266666666666666,0.0,0.042666666666666665,0.011866666666666668
2016-10-29,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.006666666666666667,0.03222222222222222,0.1,0.03333333333333333,0.0,0.06666666666666668,0.022222222222222223,0.09173333333333333,0.028399999999999998,0.0,0.0424,0.012
2016-10-30,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666668,0.022222222222222223,0.09173333333333333,0.02853333333333333,0.0,0.042133333333333335,0.012133333333333333
2016-10-31,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666668,0.022222222222222223,0.09173333333333333,0.028666666666666667,0.0,0.04186666666666667,0.012266666666666665
2016-11-01,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10111111111111112,0.03222222222222222,0.0,0.0022222222222222222,0.03222222222222222,0.10037037037037039,0.032962962962962965,0.0,0.06740740740740742,0.02185185185185185,0.09186666666666668,0.028666666666666667,0.0,0.04186666666666667,0.012266666666666665
2016-11-02,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10222222222222223,0.03111111111111111,0.0,0.0044444444444444444,0.03111111111111111,0.10074074074074074,0.03259259259259259,0.0,0.06814814814814815,0.021481481481481483,0.092,0.028666666666666667,0.0,0.04186666666666668,0.012266666666666665
2016-11-03,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10333333333333333,0.029999999999999995,0.0,0.006666666666666667,0.030000000000000002,0.10111111111111111,0.03222222222222222,0.0,0.0688888888888889,0.021111111111111112,0.09213333333333334,0.028666666666666667,0.0,0.04186666666666667,0.012266666666666665
2016-11-04,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10444444444444446,0.02888888888888889,0.0,0.008888888888888889,0.02888888888888889,0.10148148148148149,0.03185185185185185,0.0,0.06962962962962964,0.02074074074074074,0.09226666666666666,0.028666666666666667,0.0,0.04186666666666667,0.012266666666666665
2016-11-05,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10555555555555557,0.027777777777777776,0.0,0.01111111111111111,0.02777777777777778,0.10185185185185186,0.03148148148148148,0.0,0.07037037037037037,0.02037037037037037,0.0924,0.028666666666666667,0.0,0.04186666666666667,0.012266666666666665
2016-11-06,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.02666666666666667,0.10222222222222223,0.03111111111111111,0.0,0.07111111111111111,0.02,0.09266666666666666,0.028533333333333334,0.0,0.042133333333333335,0.012266666666666665
2016-11-07,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10777777777777778,0.025555555555555554,0.0,0.015555555555555555,0.025555555555555554,0.10259259259259258,0.03074074074074074,0.0,0.07185185185185186,0.01962962962962963,0.09293333333333334,0.0284,0.0,0.0424,0.012266666666666665
2016-11-08,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.10888888888888888,0.024444444444444446,0.0,0.017777777777777778,0.024444444444444442,0.10296296296296298,0.03037037037037037,0.0,0.0725925925925926,0.01925925925925926,0.0932,0.02826666666666667,0.0,0.042666666666666665,0.012266666666666665
2016-11-09,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11000000000000001,0.02333333333333333,0.0,0.02,0.02333333333333333,0.10333333333333335,0.029999999999999995,0.0,0.07333333333333333,0.01888888888888889,0.09346666666666667,0.028133333333333333,0.0,0.04293333333333333,0.012266666666666665
2016-11-10,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11111111111111112,0.022222222222222223,0.0,0.02222222222222222,0.02222222222222222,0.10370370370370371,0.029629629629629627,0.0,0.07407407407407408,0.01851851851851852,0.09373333333333334,0.028,0.0,0.0432,0.012266666666666665
2016-11-11,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11222222222222222,0.021111111111111112,0.0,0.024444444444444442,0.021111111111111112,0.10407407407407408,0.02925925925925926,0.0,0.07481481481481482,0.01814814814814815,0.094,0.027866666666666668,0.0,0.04346666666666667,0.012266666666666665
2016-11-12,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11333333333333333,0.020000000000000004,0.0,0.02666666666666667,0.02,0.10444444444444445,0.02888888888888889,0.0,0.07555555555555557,0.017777777777777778,0.09426666666666667,0.027733333333333336,0.0,0.04373333333333333,0.012266666666666665
2016-11-13,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11444444444444443,0.01888888888888889,0.0,0.02888888888888889,0.01888888888888889,0.10481481481481482,0.028518518518518516,0.0,0.0762962962962963,0.017407407407407406,0.09453333333333333,0.027600000000000003,0.0,0.044,0.012266666666666665
2016-11-14,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11555555555555555,0.017777777777777774,0.0,0.03111111111111111,0.017777777777777778,0.10518518518518519,0.028148148148148148,0.0,0.07703703703703704,0.017037037037037038,0.0948,0.027466666666666667,0.0,0.04426666666666666,0.012266666666666665
2016-11-15,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.10555555555555556,0.027777777777777776,0.0,0.07777777777777779,0.016666666666666666,0.09506666666666667,0.027333333333333334,0.0,0.044533333333333334,0.012266666666666665
2016-11-16,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11777777777777777,0.015555555555555555,0.0,0.035555555555555556,0.015555555555555555,0.10592592592592595,0.027407407407407408,0.0,0.07851851851851853,0.0162962962962963,0.09533333333333334,0.027200000000000002,0.0,0.0448,0.012266666666666665
2016-11-17,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.11888888888888889,0.014444444444444446,0.0,0.03777777777777778,0.014444444444444446,0.10629629629629629,0.027037037037037033,0.0,0.07925925925925927,0.015925925925925927,0.0956,0.027066666666666666,0.0,0.04506666666666667,0.012266666666666665
2016-11-18,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12000000000000001,0.013333333333333334,0.0,0.04,0.013333333333333334,0.10666666666666666,0.026666666666666665,0.0,0.08000000000000002,0.015555555555555555,0.09586666666666667,0.026933333333333333,0.0,0.04533333333333334,0.012266666666666665
2016-11-19,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12111111111111111,0.012222222222222221,0.0,0.042222222222222223,0.012222222222222223,0.10703703703703706,0.026296296296296297,0.0,0.08074074074074075,0.015185185185185185,0.09613333333333333,0.0268,0.0,0.0456,0.012266666666666665
2016-11-20,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12222222222222223,0.01111111111111111,0.0,0.04444444444444444,0.01111111111111111,0.10740740740740742,0.02592592592592592,0.0,0.08148148148148149,0.014814814814814814,0.09639999999999999,0.02666666666666667,0.0,0.04586666666666667,0.012266666666666665
2016-11-21,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12333333333333334,0.01,0.0,0.04666666666666666,0.01,0.10777777777777779,0.025555555555555554,0.0,0.08222222222222222,0.014444444444444446,0.09666666666666665,0.026533333333333336,0.0,0.04613333333333333,0.012266666666666665
2016-11-22,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12444444444444444,0.008888888888888889,0.0,0.048888888888888885,0.008888888888888889,0.10814814814814813,0.025185185185185185,0.0,0.08296296296296297,0.014074074074074074,0.09693333333333334,0.026400000000000003,0.0,0.0464,0.012266666666666665
2016-11-23,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12555555555555556,0.0077777777777777776,0.0,0.05111111111111111,0.0077777777777777776,0.10851851851851853,0.024814814814814814,0.0,0.08370370370370371,0.013703703703703704,0.09720000000000001,0.02626666666666667,0.0,0.04666666666666666,0.012266666666666665
2016-11-24,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.12666666666666665,0.006666666666666667,0.0,0.05333333333333334,0.006666666666666667,0.1088888888888889,0.024444444444444442,0.0,0.08444444444444445,0.013333333333333332,0.09746666666666667,0.02613333333333333,0.0,0.04693333333333333,0.012266666666666665
2016-11-25,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1277777777777778,0.005555555555555555,0.0,0.05555555555555556,0.005555555555555556,0.10925925925925926,0.024074074074074074,0.0,0.08518518518518518,0.012962962962962964,0.09773333333333334,0.026,0.0,0.047200000000000006,0.012266666666666665
2016-11-26,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1288888888888889,0.0044444444444444444,0.0,0.05777777777777778,0.0044444444444444444,0.10962962962962963,0.023703703703703703,0.0,0.08592592592592593,0.012592592592592593,0.098,0.025866666666666666,0.0,0.04746666666666667,0.012266666666666665
2016-11-27,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13,0.0033333333333333335,0.0,0.060000000000000005,0.0033333333333333335,0.11,0.023333333333333334,0.0,0.08666666666666667,0.012222222222222223,0.09826666666666667,0.025733333333333334,0.0,0.047733333333333336,0.012266666666666665
2016-11-28,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1311111111111111,0.0022222222222222222,0.0,0.06222222222222222,0.0022222222222222227,0.11037037037037037,0.02296296296296296,0.0,0.0874074074074074,0.011851851851851851,0.09853333333333333,0.0256,0.0,0.048,0.012266666666666665
