,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2016-08-28,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.006666666666666667,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.01148148148148148,0.0908,0.024133333333333333,0.0,0.024266666666666666,0.012
2016-08-29,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0033333333333333335,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.011111111111111112,0.09093333333333334,0.024266666666666666,0.0,0.024266666666666666,0.012
2016-08-30,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.11074074074074074,0.03333333333333333,0.0,0.034444444444444444,0.010740740740740742,0.09106666666666667,0.024399999999999998,0.0,0.024266666666666666,0.012
2016-08-31,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.0,0.0,0.11037037037037037,0.03333333333333333,0.0,0.034444444444444444,0.01037037037037037,0.0912,0.02453333333333333,0.0,0.024266666666666666,0.012
2016-09-01,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.0033333333333333335,0.0,0.11,0.03333333333333333,0.0,0.035555555555555556,0.01,0.09133333333333332,0.024666666666666667,0.0,0.024666666666666667,0.012
2016-09-02,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.006666666666666667,0.0,0.10962962962962963,0.03333333333333333,0.0,0.03666666666666667,0.00962962962962963,0.09146666666666667,0.0248,0.0,0.025066666666666668,0.012
2016-09-03,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.010000000000000002,0.0,0.10925925925925926,0.03333333333333333,0.0,0.037777777777777785,0.00925925925925926,0.0916,0.024933333333333335,0.0,0.02546666666666667,0.012
2016-09-04,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.013333333333333334,0.0,0.10888888888888888,0.03333333333333333,0.0,0.03888888888888889,0.008888888888888889,0.09173333333333333,0.025066666666666668,0.0,0.025866666666666666,0.012
2016-09-05,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.016666666666666666,0.0,0.10851851851851853,0.03333333333333333,0.0,0.04,0.008518518518518519,0.09186666666666667,0.0252,0.0,0.026266666666666667,0.012
2016-09-06,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.020000000000000004,0.0,0.10814814814814816,0.033333333333333326,0.0,0.04111111111111111,0.00814814814814815,0.092,0.025333333333333333,0.0,0.02666666666666667,0.012
2016-09-07,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.023333333333333334,0.0,0.10777777777777779,0.03333333333333333,0.0,0.042222222222222223,0.007777777777777778,0.09200000000000001,0.025466666666666665,0.0,0.026933333333333333,0.012
2016-09-08,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.02666666666666667,0.0,0.1074074074074074,0.03333333333333333,0.0,0.043333333333333335,0.0074074074074074086,0.092,0.0256,0.0,0.027200000000000002,0.012
2016-09-09,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.030000000000000002,0.0,0.10703703703703703,0.03333333333333333,0.0,0.044444444444444446,0.007037037037037038,0.092,0.025733333333333334,0.0,0.027466666666666667,0.012
2016-09-10,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333333,0.0,0.10666666666666669,0.03333333333333333,0.0,0.045555555555555564,0.006666666666666668,0.092,0.025866666666666666,0.0,0.027733333333333336,0.012
2016-09-11,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.03666666666666667,0.0,0.10629629629629632,0.03333333333333333,0.0,0.04666666666666667,0.006296296296296296,0.092,0.026,0.0,0.028,0.012
2016-09-12,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.04000000000000001,0.0,0.10592592592592592,0.03333333333333333,0.0,0.04777777777777777,0.005925925925925926,0.09200000000000001,0.02613333333333333,0.0,0.028266666666666666,0.012
2016-09-13,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.043333333333333335,0.0,0.10555555555555556,0.03333333333333333,0.0,0.04888888888888889,0.005555555555555555,0.092,0.026266666666666667,0.0,0.028533333333333334,0.012
2016-09-14,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.04666666666666667,0.0,0.10518518518518519,0.03333333333333333,0.0,0.05,0.005185185185185185,0.092,0.0264,0.0,0.0288,0.012
2016-09-15,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.05,0.0,0.10481481481481482,0.03333333333333333,0.0,0.051111111111111114,0.004814814814814814,0.092,0.026533333333333332,0.0,0.029066666666666668,0.012
2016-09-16,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.05333333333333334,0.0,0.10444444444444445,0.03333333333333333,0.0,0.052222222222222225,0.0044444444444444444,0.092,0.02666666666666667,0.0,0.029333333333333336,0.012
2016-09-17,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.05666666666666667,0.0,0.10407407407407408,0.03333333333333333,0.0,0.053333333333333344,0.004074074074074074,0.09200000000000001,0.0268,0.0,0.0296,0.012
2016-09-18,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.060000000000000005,0.0,0.10370370370370371,0.03333333333333333,0.0,0.05444444444444445,0.0037037037037037034,0.092,0.026933333333333333,0.0,0.029866666666666666,0.012
2016-09-19,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.06333333333333334,0.0,0.10333333333333332,0.03333333333333333,0.0,0.05555555555555555,0.003333333333333333,0.092,0.027066666666666666,0.0,0.03013333333333333,0.012
2016-09-20,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10296296296296298,0.03333333333333333,0.0,0.05666666666666667,0.002962962962962963,0.092,0.0272,0.0,0.0304,0.012
2016-09-21,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.07,0.0,0.1025925925925926,0.033333333333333326,0.0,0.05777777777777778,0.0025925925925925925,0.092,0.02733333333333333,0.0,0.03066666666666667,0.012
2016-09-22,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.07333333333333333,0.0,0.10222222222222223,0.03333333333333333,0.0,0.05888888888888889,0.0022222222222222222,0.09200000000000001,0.027466666666666664,0.0,0.030933333333333334,0.012
2016-09-23,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.07666666666666667,0.0,0.10185185185185185,0.03333333333333333,0.0,0.060000000000000005,0.0018518518518518521,0.092,0.0276,0.0,0.031200000000000002,0.012
2016-09-24,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.08000000000000002,0.0,0.10148148148148148,0.03333333333333333,0.0,0.06111111111111111,0.0014814814814814818,0.092,0.027733333333333336,0.0,0.03146666666666667,0.012
2016-09-25,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.08333333333333333,0.0,0.10111111111111112,0.03333333333333333,0.0,0.06222222222222223,0.0011111111111111111,0.092,0.027866666666666668,0.0,0.031733333333333336,0.012
2016-09-26,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.08666666666666667,0.0,0.10074074074074076,0.03333333333333333,0.0,0.06333333333333334,0.0007407407407407407,0.092,0.028,0.0,0.032,0.012
2016-09-27,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.09000000000000001,0.0,0.10037037037037037,0.03333333333333333,0.0,0.06444444444444446,0.00037037037037037035,0.09200000000000001,0.028133333333333333,0.0,0.032266666666666666,0.012
2016-09-28,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.09333333333333334,0.0,0.1,0.03333333333333333,0.0,0.06555555555555556,0.0,0.092,0.028266666666666666,0.0,0.03253333333333333,0.012
2016-09-29,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.09666666666666668,0.0,0.1,0.03333333333333333,0.0,0.06555555555555556,0.0,0.092,0.028399999999999998,0.0,0.0328,0.012
2016-09-30,0.1,0.03333333333333333,0.0,0.1,0.0,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.06555555555555556,0.0,0.092,0.02853333333333333,0.0,0.03306666666666667,0.012
2016-10-01,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.09666666666666666,0.0011111111111111111,0.1,0.03333333333333333,0.0,0.06444444444444446,0.00037037037037037035,0.092,0.028666666666666667,0.0,0.032933333333333335,0.012133333333333333
2016-10-02,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.09333333333333332,0.0022222222222222222,0.1,0.03333333333333333,0.0,0.06333333333333334,0.0007407407407407407,0.09200000000000001,0.0288,0.0,0.0328,0.012266666666666667
2016-10-03,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.09000000000000001,0.0033333333333333335,0.1,0.03333333333333333,0.0,0.06222222222222223,0.0011111111111111111,0.092,0.028933333333333335,0.0,0.03266666666666667,0.0124
2016-10-04,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.08666666666666667,0.0044444444444444444,0.1,0.03333333333333333,0.0,0.06111111111111112,0.0014814814814814814,0.092,0.029066666666666668,0.0,0.03253333333333334,0.012533333333333334
2016-10-05,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.08333333333333333,0.005555555555555555,0.10000000000000002,0.03333333333333333,0.0,0.060000000000000005,0.0018518518518518517,0.092,0.0292,0.0,0.032400000000000005,0.012666666666666666
2016-10-06,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.08,0.006666666666666667,0.1,0.033333333333333326,0.0,0.05888888888888889,0.0022222222222222222,0.092,0.029333333333333333,0.0,0.03226666666666667,0.0128
2016-10-07,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.07666666666666666,0.0077777777777777776,0.1,0.03333333333333333,0.0,0.05777777777777778,0.0025925925925925925,0.092,0.029466666666666665,0.0,0.03213333333333333,0.012933333333333333
2016-10-08,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.07333333333333333,0.008888888888888889,0.1,0.03333333333333333,0.0,0.05666666666666667,0.002962962962962963,0.09213333333333333,0.029599999999999998,0.0,0.03186666666666667,0.012933333333333331
2016-10-09,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.07,0.01,0.1,0.03333333333333333,0.0,0.055555555555555566,0.003333333333333333,0.09226666666666666,0.029733333333333334,0.0,0.0316,0.012933333333333333
2016-10-10,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06666666666666667,0.01111111111111111,0.10000000000000002,0.03333333333333333,0.0,0.05444444444444445,0.0037037037037037034,0.0924,0.029866666666666666,0.0,0.03133333333333334,0.012933333333333333
2016-10-11,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06333333333333334,0.012222222222222221,0.1,0.03333333333333333,0.0,0.053333333333333344,0.004074074074074074,0.09253333333333333,0.03,0.0,0.03106666666666667,0.012933333333333333
2016-10-12,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.06000000000000001,0.013333333333333334,0.1,0.03333333333333333,0.0,0.052222222222222225,0.0044444444444444444,0.09266666666666667,0.03013333333333333,0.0,0.030800000000000004,0.012933333333333331
2016-10-13,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.05666666666666667,0.014444444444444446,0.1,0.03333333333333333,0.0,0.051111111111111114,0.004814814814814815,0.0928,0.030266666666666667,0.0,0.030533333333333336,0.012933333333333333
2016-10-14,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.05333333333333334,0.015555555555555555,0.1,0.03333333333333333,0.0,0.05,0.005185185185185185,0.09293333333333334,0.0304,0.0,0.03026666666666667,0.012933333333333333
2016-10-15,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.05000000000000001,0.016666666666666666,0.10000000000000002,0.03333333333333333,0.0,0.04888888888888889,0.005555555555555556,0.09306666666666666,0.030533333333333332,0.0,0.030000000000000002,0.012933333333333333
2016-10-16,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.04666666666666667,0.017777777777777778,0.1,0.03333333333333333,0.0,0.04777777777777779,0.005925925925925926,0.0932,0.03066666666666667,0.0,0.029733333333333337,0.012933333333333331
2016-10-17,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.043333333333333335,0.01888888888888889,0.1,0.03333333333333333,0.0,0.04666666666666667,0.006296296296296296,0.09333333333333334,0.0308,0.0,0.02946666666666667,0.012933333333333333
2016-10-18,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.04000000000000001,0.02,0.1,0.03333333333333333,0.0,0.045555555555555564,0.006666666666666666,0.09346666666666667,0.030933333333333334,0.0,0.029200000000000004,0.012933333333333333
2016-10-19,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.03666666666666667,0.021111111111111112,0.10000000000000002,0.03333333333333333,0.0,0.044444444444444446,0.007037037037037037,0.0936,0.031066666666666666,0.0,0.02893333333333334,0.012933333333333333
2016-10-20,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.02222222222222222,0.10000000000000002,0.03333333333333333,0.0,0.043333333333333335,0.007407407407407407,0.09373333333333334,0.0312,0.0,0.028666666666666667,0.012933333333333331
2016-10-21,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.030000000000000006,0.02333333333333333,0.1,0.033333333333333326,0.0,0.042222222222222223,0.0077777777777777776,0.09386666666666667,0.03133333333333333,0.0,0.0284,0.012933333333333333
2016-10-22,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.02666666666666667,0.024444444444444442,0.1,0.03333333333333333,0.0,0.04111111111111111,0.008148148148148147,0.09400000000000001,0.031466666666666664,0.0,0.028133333333333337,0.012933333333333333
2016-10-23,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.02333333333333333,0.025555555555555554,0.1,0.03333333333333333,0.0,0.04000000000000001,0.008518518518518517,0.09413333333333332,0.031599999999999996,0.0,0.02786666666666667,0.012933333333333333
2016-10-24,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.020000000000000004,0.02666666666666667,0.10000000000000002,0.03333333333333333,0.0,0.038888888888888896,0.008888888888888889,0.09426666666666667,0.031733333333333336,0.0,0.027600000000000003,0.012933333333333333
2016-10-25,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.016666666666666666,0.02777777777777778,0.10000000000000002,0.033333333333333326,0.0,0.037777777777777785,0.00925925925925926,0.0944,0.03186666666666667,0.0,0.027333333333333334,0.012933333333333333
2016-10-26,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.013333333333333334,0.02888888888888889,0.1,0.03333333333333333,0.0,0.03666666666666667,0.00962962962962963,0.09453333333333333,0.032,0.0,0.02706666666666667,0.012933333333333333
2016-10-27,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.010000000000000002,0.030000000000000002,0.1,0.03333333333333333,0.0,0.035555555555555556,0.01,0.09466666666666668,0.03213333333333333,0.0,0.026800000000000004,0.012933333333333331
2016-10-28,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.006666666666666667,0.03111111111111111,0.1,0.03333333333333333,0.0,0.03444444444444445,0.01037037037037037,0.0948,0.032266666666666666,0.0,0.026533333333333336,0.012933333333333333
2016-10-29,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0033333333333333335,0.03222222222222222,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333334,0.010740740740740742,0.09493333333333334,0.0324,0.0,0.02626666666666667,0.012933333333333333
2016-10-30,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333334,0.011111111111111112,0.09506666666666666,0.03253333333333333,0.0,0.026000000000000002,0.012933333333333333
2016-10-31,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333334,0.01148148148148148,0.0952,0.03266666666666666,0.0,0.025733333333333337,0.012933333333333331
2016-11-01,0.13333333333333333,0.0,0.0,0.0,0.0,0.10111111111111111,0.03222222222222222,0.0,0.0,0.03222222222222222,0.10037037037037037,0.032962962962962965,0.0,0.03333333333333334,0.01148148148148148,0.09546666666666667,0.03266666666666666,0.0,0.02546666666666667,0.012799999999999999
2016-11-02,0.13333333333333333,0.0,0.0,0.0,0.0,0.10222222222222221,0.031111111111111107,0.0,0.0,0.03111111111111111,0.10074074074074074,0.03259259259259259,0.0,0.03333333333333334,0.01148148148148148,0.09573333333333334,0.03266666666666666,0.0,0.025200000000000004,0.012666666666666666
2016-11-03,0.13333333333333333,0.0,0.0,0.0,0.0,0.10333333333333335,0.029999999999999995,0.0,0.0,0.030000000000000002,0.10111111111111112,0.03222222222222222,0.0,0.03333333333333334,0.01148148148148148,0.096,0.03266666666666666,0.0,0.02493333333333334,0.012533333333333334
2016-11-04,0.13333333333333333,0.0,0.0,0.0,0.0,0.10444444444444446,0.028888888888888888,0.0,0.0,0.02888888888888889,0.10148148148148149,0.03185185185185185,0.0,0.03333333333333334,0.01148148148148148,0.09626666666666668,0.03266666666666666,0.0,0.024666666666666667,0.012399999999999998
2016-11-05,0.13333333333333333,0.0,0.0,0.0,0.0,0.10555555555555557,0.027777777777777776,0.0,0.0,0.02777777777777778,0.10185185185185185,0.03148148148148148,0.0,0.03333333333333334,0.01148148148148148,0.09653333333333335,0.03266666666666666,0.0,0.0244,0.012266666666666665
2016-11-06,0.13333333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.026666666666666665,0.0,0.0,0.02666666666666667,0.10222222222222223,0.03111111111111111,0.0,0.03333333333333334,0.01148148148148148,0.09680000000000001,0.03253333333333333,0.0,0.0244,0.012266666666666665
